Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas6013     Pavarde6013    5         9         9         3         6         9         
Vardas6014     Pavarde6014    2         8         4         1         6         3         
Vardas6015     Pavarde6015    5         10        1         7         2         4         
Vardas6016     Pavarde6016    2         10        6         7         5         4         
Vardas6017     Pavarde6017    5         8         5         9         1         1         
Vardas6018     Pavarde6018    8         6         2         9         1         10        
Vardas6019     Pavarde6019    9         9         2         6         8         6         
Vardas6020     Pavarde6020    6         2         6         8         9         2         
Vardas6021     Pavarde6021    6         9         7         7         10        8         
Vardas6022     Pavarde6022    4         4         9         9         8         4         
Vardas6023     Pavarde6023    2         1         2         10        2         10        
Vardas6024     Pavarde6024    4         9         6         5         6         2         
Vardas6025     Pavarde6025    6         9         6         8         1         6         
Vardas6026     Pavarde6026    5         3         2         6         8         6         
Vardas6027     Pavarde6027    1         1         6         2         10        10        
Vardas6028     Pavarde6028    4         6         9         2         4         5         
Vardas6029     Pavarde6029    5         2         3         2         7         5         
Vardas6030     Pavarde6030    2         3         5         1         9         2         
Vardas6031     Pavarde6031    9         3         8         4         10        6         
Vardas6032     Pavarde6032    2         10        10        9         9         7         
Vardas6033     Pavarde6033    8         7         8         2         7         7         
Vardas6034     Pavarde6034    6         2         7         5         10        1         
Vardas6035     Pavarde6035    8         7         1         7         6         3         
Vardas6036     Pavarde6036    5         9         6         10        7         8         
Vardas6037     Pavarde6037    1         8         3         1         2         9         
Vardas6038     Pavarde6038    3         5         6         10        1         5         
Vardas6039     Pavarde6039    10        5         6         6         4         6         
Vardas6040     Pavarde6040    9         8         10        6         10        9         
Vardas6041     Pavarde6041    6         8         10        8         1         8         
Vardas6042     Pavarde6042    1         6         7         4         4         8         
Vardas6043     Pavarde6043    3         9         7         7         1         9         
Vardas6044     Pavarde6044    10        2         6         6         6         3         
Vardas6045     Pavarde6045    9         6         10        5         8         8         
Vardas6046     Pavarde6046    1         8         1         4         9         2         
Vardas6047     Pavarde6047    7         10        5         7         6         6         
Vardas6048     Pavarde6048    8         5         8         1         9         2         
Vardas6049     Pavarde6049    9         6         1         9         7         7         
Vardas6050     Pavarde6050    4         2         3         2         3         2         
Vardas6051     Pavarde6051    2         7         10        5         3         5         
Vardas6052     Pavarde6052    9         3         6         10        3         10        
Vardas6053     Pavarde6053    3         5         7         2         5         10        
Vardas6054     Pavarde6054    1         7         10        9         7         9         
Vardas6055     Pavarde6055    9         9         1         5         8         5         
Vardas6056     Pavarde6056    6         5         3         4         1         8         
Vardas6057     Pavarde6057    2         5         9         5         5         10        
Vardas6058     Pavarde6058    1         1         7         3         2         5         
Vardas6059     Pavarde6059    6         6         8         5         7         6         
Vardas6060     Pavarde6060    1         6         1         10        6         6         
Vardas6061     Pavarde6061    6         4         7         9         7         9         
Vardas6062     Pavarde6062    7         6         9         2         7         7         
Vardas6063     Pavarde6063    1         7         2         1         10        1         
Vardas6064     Pavarde6064    7         10        5         2         6         10        
Vardas6065     Pavarde6065    5         9         4         5         4         3         
Vardas6066     Pavarde6066    5         9         2         7         9         10        
Vardas6067     Pavarde6067    7         5         9         10        1         1         
Vardas6068     Pavarde6068    7         7         3         9         8         8         
Vardas6069     Pavarde6069    7         4         10        2         6         2         
Vardas6070     Pavarde6070    8         8         3         7         9         9         
Vardas6071     Pavarde6071    1         5         7         8         9         5         
Vardas6072     Pavarde6072    7         5         9         8         7         3         
Vardas6073     Pavarde6073    10        2         9         9         5         3         
Vardas6074     Pavarde6074    10        5         9         2         2         2         
Vardas6075     Pavarde6075    10        4         3         7         4         4         
Vardas6076     Pavarde6076    6         2         5         4         1         1         
Vardas6077     Pavarde6077    6         10        7         8         9         6         
Vardas6078     Pavarde6078    8         1         1         9         5         6         
Vardas6079     Pavarde6079    9         1         2         2         3         2         
Vardas6080     Pavarde6080    7         9         6         1         1         5         
Vardas6081     Pavarde6081    2         1         2         3         10        6         
Vardas6082     Pavarde6082    7         3         4         3         8         10        
Vardas6083     Pavarde6083    10        9         6         2         5         9         
Vardas6084     Pavarde6084    5         3         4         6         4         7         
Vardas6085     Pavarde6085    8         3         10        8         5         9         
Vardas6086     Pavarde6086    10        3         8         2         10        3         
Vardas6087     Pavarde6087    2         7         1         4         7         7         
Vardas6088     Pavarde6088    9         6         9         6         7         7         
Vardas6089     Pavarde6089    4         6         2         7         3         10        
Vardas6090     Pavarde6090    4         9         1         3         5         6         
Vardas6091     Pavarde6091    7         8         9         4         10        5         
Vardas6092     Pavarde6092    1         5         6         9         1         1         
Vardas6093     Pavarde6093    5         2         8         1         8         2         
Vardas6094     Pavarde6094    4         8         5         8         9         4         
Vardas6095     Pavarde6095    1         4         4         3         10        7         
Vardas6096     Pavarde6096    1         8         4         8         4         6         
Vardas6097     Pavarde6097    10        1         4         2         9         5         
Vardas6098     Pavarde6098    4         7         4         6         2         2         
Vardas6099     Pavarde6099    9         2         9         9         5         5         
Vardas6100     Pavarde6100    4         6         4         9         2         6         
Vardas6101     Pavarde6101    4         8         1         8         5         8         
Vardas6102     Pavarde6102    5         1         2         7         10        7         
Vardas6103     Pavarde6103    1         1         5         2         5         1         
Vardas6104     Pavarde6104    6         10        2         2         3         8         
Vardas6105     Pavarde6105    7         8         9         7         4         1         
Vardas6106     Pavarde6106    8         6         5         5         8         8         
Vardas6107     Pavarde6107    2         3         2         1         8         4         
Vardas6108     Pavarde6108    7         2         10        4         10        8         
Vardas6109     Pavarde6109    6         1         10        8         5         6         
Vardas6110     Pavarde6110    1         1         2         5         3         2         
Vardas6111     Pavarde6111    10        9         10        8         5         2         
Vardas6112     Pavarde6112    7         2         6         7         3         4         
Vardas6113     Pavarde6113    5         7         2         5         6         10        
Vardas6114     Pavarde6114    9         6         6         10        7         2         
Vardas6115     Pavarde6115    7         1         8         2         8         7         
Vardas6116     Pavarde6116    6         5         2         4         10        8         
Vardas6117     Pavarde6117    9         5         5         4         3         7         
Vardas6118     Pavarde6118    5         7         4         7         5         1         
Vardas6119     Pavarde6119    1         7         8         3         5         2         
Vardas6120     Pavarde6120    4         1         7         3         5         6         
Vardas6121     Pavarde6121    7         9         3         3         8         1         
Vardas6122     Pavarde6122    7         2         7         9         6         3         
Vardas6123     Pavarde6123    2         2         1         4         2         1         
Vardas6124     Pavarde6124    2         5         5         4         9         7         
Vardas6125     Pavarde6125    2         7         9         6         9         5         
Vardas6126     Pavarde6126    10        10        5         10        9         9         
Vardas6127     Pavarde6127    7         9         8         4         3         2         
Vardas6128     Pavarde6128    5         8         1         5         8         2         
Vardas6129     Pavarde6129    9         6         6         4         4         4         
Vardas6130     Pavarde6130    6         4         7         10        10        1         
Vardas6131     Pavarde6131    10        8         8         8         5         6         
Vardas6132     Pavarde6132    6         4         3         6         9         3         
Vardas6133     Pavarde6133    5         5         6         7         1         5         
Vardas6134     Pavarde6134    3         10        4         1         6         9         
Vardas6135     Pavarde6135    4         3         2         5         2         8         
Vardas6136     Pavarde6136    3         5         3         5         7         3         
Vardas6137     Pavarde6137    4         6         6         8         7         8         
Vardas6138     Pavarde6138    9         6         4         9         5         4         
Vardas6139     Pavarde6139    1         9         8         7         1         8         
Vardas6140     Pavarde6140    6         3         2         3         7         1         
Vardas6141     Pavarde6141    4         3         1         4         5         10        
Vardas6142     Pavarde6142    5         6         6         3         9         8         
Vardas6143     Pavarde6143    3         2         2         4         4         7         
Vardas6144     Pavarde6144    3         3         4         1         8         3         
Vardas6145     Pavarde6145    8         10        5         10        10        1         
Vardas6146     Pavarde6146    1         8         8         1         5         9         
Vardas6147     Pavarde6147    2         7         8         7         1         6         
Vardas6148     Pavarde6148    1         6         7         1         2         2         
Vardas6149     Pavarde6149    2         3         2         10        1         10        
Vardas6150     Pavarde6150    10        4         10        4         3         10        
Vardas6151     Pavarde6151    7         10        1         3         6         9         
Vardas6152     Pavarde6152    9         6         7         9         1         10        
Vardas6153     Pavarde6153    3         3         1         8         5         3         
Vardas6154     Pavarde6154    9         10        1         8         7         4         
Vardas6155     Pavarde6155    3         4         8         8         7         10        
Vardas6156     Pavarde6156    1         2         2         4         5         4         
Vardas6157     Pavarde6157    3         2         7         6         7         10        
Vardas6158     Pavarde6158    1         7         10        7         3         8         
Vardas6159     Pavarde6159    7         4         8         5         2         5         
Vardas6160     Pavarde6160    6         5         1         9         4         1         
Vardas6161     Pavarde6161    3         2         1         2         8         5         
Vardas6162     Pavarde6162    2         8         4         1         1         8         
Vardas6163     Pavarde6163    2         3         1         5         7         8         
Vardas6164     Pavarde6164    4         9         6         9         6         2         
Vardas6165     Pavarde6165    9         9         10        8         1         4         
Vardas6166     Pavarde6166    8         3         6         8         4         2         
Vardas6167     Pavarde6167    6         3         9         2         7         9         
Vardas6168     Pavarde6168    6         8         6         8         8         1         
Vardas6169     Pavarde6169    4         4         1         3         9         1         
Vardas6170     Pavarde6170    9         1         6         8         4         3         
Vardas6171     Pavarde6171    2         4         10        2         3         9         
Vardas6172     Pavarde6172    7         7         4         7         8         1         
Vardas6173     Pavarde6173    6         3         5         10        7         3         
Vardas6174     Pavarde6174    4         1         4         10        3         8         
Vardas6175     Pavarde6175    1         9         5         7         5         8         
Vardas6176     Pavarde6176    2         1         4         10        6         1         
Vardas6177     Pavarde6177    10        1         6         5         6         10        
Vardas6178     Pavarde6178    6         1         8         10        1         2         
Vardas6179     Pavarde6179    4         3         2         8         4         6         
Vardas6180     Pavarde6180    6         4         7         1         7         5         
Vardas6181     Pavarde6181    8         5         3         10        3         1         
Vardas6182     Pavarde6182    8         2         3         4         1         9         
Vardas6183     Pavarde6183    7         7         4         2         8         8         
Vardas6184     Pavarde6184    9         6         7         4         4         8         
Vardas6185     Pavarde6185    6         3         1         8         7         6         
Vardas6186     Pavarde6186    1         3         4         8         3         7         
Vardas6187     Pavarde6187    3         2         5         3         5         2         
Vardas6188     Pavarde6188    2         7         1         2         5         6         
Vardas6189     Pavarde6189    5         7         1         8         6         1         
Vardas6190     Pavarde6190    8         1         2         9         3         2         
Vardas6191     Pavarde6191    7         10        6         10        9         1         
Vardas6192     Pavarde6192    8         2         7         7         7         8         
Vardas6193     Pavarde6193    1         4         7         1         1         1         
Vardas6194     Pavarde6194    9         8         8         3         3         9         
Vardas6195     Pavarde6195    6         3         9         6         3         9         
Vardas6196     Pavarde6196    1         8         9         9         9         2         
Vardas6197     Pavarde6197    3         6         6         10        6         4         
Vardas6198     Pavarde6198    8         7         2         5         10        1         
Vardas6199     Pavarde6199    8         3         3         5         5         7         
Vardas6200     Pavarde6200    1         5         2         5         7         4         
Vardas6201     Pavarde6201    9         5         10        5         8         10        
Vardas6202     Pavarde6202    2         8         1         3         1         7         
Vardas6203     Pavarde6203    6         9         6         1         7         2         
Vardas6204     Pavarde6204    5         1         7         2         1         5         
Vardas6205     Pavarde6205    2         2         4         5         8         10        
Vardas6206     Pavarde6206    10        8         1         8         7         10        
Vardas6207     Pavarde6207    3         7         9         3         2         10        
Vardas6208     Pavarde6208    1         3         2         9         9         9         
Vardas6209     Pavarde6209    7         9         6         4         9         4         
Vardas6210     Pavarde6210    2         3         5         4         2         1         
Vardas6211     Pavarde6211    8         8         9         7         8         8         
Vardas6212     Pavarde6212    2         7         4         2         3         6         
Vardas6213     Pavarde6213    7         7         7         1         6         5         
Vardas6214     Pavarde6214    6         8         5         10        3         5         
Vardas6215     Pavarde6215    1         9         7         3         1         7         
Vardas6216     Pavarde6216    10        8         5         4         1         3         
Vardas6217     Pavarde6217    3         7         4         2         6         6         
Vardas6218     Pavarde6218    5         6         1         3         10        6         
Vardas6219     Pavarde6219    2         9         9         6         9         4         
Vardas6220     Pavarde6220    2         10        8         8         9         2         
Vardas6221     Pavarde6221    7         5         5         7         2         2         
Vardas6222     Pavarde6222    4         2         3         2         3         6         
Vardas6223     Pavarde6223    10        2         10        2         10        1         
Vardas6224     Pavarde6224    4         1         3         4         10        7         
Vardas6225     Pavarde6225    5         7         4         6         10        1         
Vardas6226     Pavarde6226    6         8         6         1         3         1         
Vardas6227     Pavarde6227    5         6         8         7         1         9         
Vardas6228     Pavarde6228    9         2         7         4         6         9         
Vardas6229     Pavarde6229    6         6         6         7         1         3         
Vardas6230     Pavarde6230    6         7         7         8         4         7         
Vardas6231     Pavarde6231    5         8         8         5         10        5         
Vardas6232     Pavarde6232    4         8         2         2         2         10        
Vardas6233     Pavarde6233    5         5         6         5         4         10        
Vardas6234     Pavarde6234    1         2         8         7         1         10        
Vardas6235     Pavarde6235    2         3         4         6         9         7         
Vardas6236     Pavarde6236    10        3         2         3         2         9         
Vardas6237     Pavarde6237    10        8         7         6         6         6         
Vardas6238     Pavarde6238    4         4         4         7         4         9         
Vardas6239     Pavarde6239    4         9         5         1         9         9         
Vardas6240     Pavarde6240    8         1         2         5         2         3         
Vardas6241     Pavarde6241    6         1         9         10        2         7         
Vardas6242     Pavarde6242    4         4         3         3         4         4         
Vardas6243     Pavarde6243    4         9         6         1         1         5         
Vardas6244     Pavarde6244    6         8         6         4         1         6         
Vardas6245     Pavarde6245    4         1         5         4         4         2         
Vardas6246     Pavarde6246    6         8         7         1         10        9         
Vardas6247     Pavarde6247    2         7         3         4         1         1         
Vardas6248     Pavarde6248    10        6         3         7         4         2         
Vardas6249     Pavarde6249    1         3         7         1         7         9         
Vardas6250     Pavarde6250    10        8         4         5         8         3         
Vardas6251     Pavarde6251    2         9         10        4         2         4         
Vardas6252     Pavarde6252    7         7         2         1         1         5         
Vardas6253     Pavarde6253    1         3         9         6         9         5         
Vardas6254     Pavarde6254    7         4         9         8         10        9         
Vardas6255     Pavarde6255    4         2         9         7         7         1         
Vardas6256     Pavarde6256    7         8         4         4         5         1         
Vardas6257     Pavarde6257    9         4         9         1         3         6         
Vardas6258     Pavarde6258    7         1         9         4         4         8         
Vardas6259     Pavarde6259    5         3         1         7         10        2         
Vardas6260     Pavarde6260    9         8         7         1         3         10        
Vardas6261     Pavarde6261    6         8         5         10        4         10        
Vardas6262     Pavarde6262    9         9         6         1         4         9         
Vardas6263     Pavarde6263    8         2         3         1         6         9         
Vardas6264     Pavarde6264    1         5         10        7         3         5         
Vardas6265     Pavarde6265    2         6         10        6         1         3         
Vardas6266     Pavarde6266    9         9         3         7         1         10        
Vardas6267     Pavarde6267    2         4         3         3         3         9         
Vardas6268     Pavarde6268    9         7         10        5         3         2         
Vardas6269     Pavarde6269    6         7         2         5         5         7         
Vardas6270     Pavarde6270    1         3         3         2         8         9         
Vardas6271     Pavarde6271    10        7         4         2         9         5         
Vardas6272     Pavarde6272    10        1         8         4         4         8         
Vardas6273     Pavarde6273    7         4         9         10        5         9         
Vardas6274     Pavarde6274    10        1         5         5         10        6         
Vardas6275     Pavarde6275    7         8         4         9         3         2         
Vardas6276     Pavarde6276    9         4         8         7         10        10        
Vardas6277     Pavarde6277    9         8         3         6         3         4         
Vardas6278     Pavarde6278    1         6         3         9         3         4         
Vardas6279     Pavarde6279    5         6         1         6         9         4         
Vardas6280     Pavarde6280    4         7         6         8         3         3         
Vardas6281     Pavarde6281    9         5         10        2         2         6         
Vardas6282     Pavarde6282    5         7         2         4         9         6         
Vardas6283     Pavarde6283    5         7         4         7         1         10        
Vardas6284     Pavarde6284    4         8         3         2         6         3         
Vardas6285     Pavarde6285    3         6         2         6         8         3         
Vardas6286     Pavarde6286    5         1         3         9         6         4         
Vardas6287     Pavarde6287    9         6         6         5         5         7         
Vardas6288     Pavarde6288    4         4         7         5         2         6         
Vardas6289     Pavarde6289    3         2         7         8         3         6         
Vardas6290     Pavarde6290    3         4         8         4         7         8         
Vardas6291     Pavarde6291    1         1         6         6         2         8         
Vardas6292     Pavarde6292    1         1         10        1         7         8         
Vardas6293     Pavarde6293    6         9         4         9         1         10        
Vardas6294     Pavarde6294    5         8         4         8         4         7         
Vardas6295     Pavarde6295    7         4         4         3         6         7         
Vardas6296     Pavarde6296    3         4         2         9         2         4         
Vardas6297     Pavarde6297    4         6         7         10        4         9         
Vardas6298     Pavarde6298    3         4         5         6         7         5         
Vardas6299     Pavarde6299    10        7         3         2         7         1         
Vardas6300     Pavarde6300    1         2         1         4         1         3         
Vardas6301     Pavarde6301    7         1         1         1         7         5         
Vardas6302     Pavarde6302    3         8         7         4         6         5         
Vardas6303     Pavarde6303    7         1         6         10        7         9         
Vardas6304     Pavarde6304    3         6         8         1         6         1         
Vardas6305     Pavarde6305    10        1         10        7         2         6         
Vardas6306     Pavarde6306    9         4         6         4         1         6         
Vardas6307     Pavarde6307    6         5         6         1         2         9         
Vardas6308     Pavarde6308    9         8         1         6         4         9         
Vardas6309     Pavarde6309    7         4         6         2         10        8         
Vardas6310     Pavarde6310    6         1         2         3         8         6         
Vardas6311     Pavarde6311    3         6         6         5         2         9         
Vardas6312     Pavarde6312    7         8         4         5         9         3         
Vardas6313     Pavarde6313    6         4         2         2         10        6         
Vardas6314     Pavarde6314    2         4         8         5         10        4         
Vardas6315     Pavarde6315    9         8         7         1         8         2         
Vardas6316     Pavarde6316    7         4         5         7         8         10        
Vardas6317     Pavarde6317    3         7         3         1         7         4         
Vardas6318     Pavarde6318    10        4         8         9         9         8         
Vardas6319     Pavarde6319    3         10        10        4         4         1         
Vardas6320     Pavarde6320    7         4         2         1         4         9         
Vardas6321     Pavarde6321    5         2         5         3         6         10        
Vardas6322     Pavarde6322    6         3         8         4         4         3         
Vardas6323     Pavarde6323    2         8         6         1         8         5         
Vardas6324     Pavarde6324    1         10        4         10        6         2         
Vardas6325     Pavarde6325    10        8         4         5         7         3         
Vardas6326     Pavarde6326    4         1         7         5         10        9         
Vardas6327     Pavarde6327    9         6         6         4         5         6         
Vardas6328     Pavarde6328    1         5         10        4         10        10        
Vardas6329     Pavarde6329    2         1         3         6         2         2         
Vardas6330     Pavarde6330    3         6         5         2         4         10        
Vardas6331     Pavarde6331    9         1         6         9         5         3         
Vardas6332     Pavarde6332    2         3         1         10        10        10        
Vardas6333     Pavarde6333    7         10        8         2         9         9         
Vardas6334     Pavarde6334    1         2         6         3         8         4         
Vardas6335     Pavarde6335    1         5         9         9         6         8         
Vardas6336     Pavarde6336    7         5         10        6         6         9         
Vardas6337     Pavarde6337    8         4         9         9         3         7         
Vardas6338     Pavarde6338    8         4         1         2         5         9         
Vardas6339     Pavarde6339    1         8         4         6         2         7         
Vardas6340     Pavarde6340    5         9         7         7         10        2         
Vardas6341     Pavarde6341    8         10        3         1         8         3         
Vardas6342     Pavarde6342    5         9         1         10        6         6         
Vardas6343     Pavarde6343    6         1         6         8         9         3         
Vardas6344     Pavarde6344    7         5         8         5         4         3         
Vardas6345     Pavarde6345    8         3         7         4         9         5         
Vardas6346     Pavarde6346    10        5         5         2         10        1         
Vardas6347     Pavarde6347    4         7         2         6         2         2         
Vardas6348     Pavarde6348    2         8         7         2         7         6         
Vardas6349     Pavarde6349    9         6         4         10        4         1         
Vardas6350     Pavarde6350    8         4         3         9         7         7         
Vardas6351     Pavarde6351    2         3         9         2         3         1         
Vardas6352     Pavarde6352    1         3         1         9         6         6         
Vardas6353     Pavarde6353    8         6         9         7         1         7         
Vardas6354     Pavarde6354    10        2         5         3         10        3         
Vardas6355     Pavarde6355    2         10        6         1         8         4         
Vardas6356     Pavarde6356    4         3         4         1         9         3         
Vardas6357     Pavarde6357    10        9         10        2         10        9         
Vardas6358     Pavarde6358    4         2         7         6         6         10        
Vardas6359     Pavarde6359    6         8         3         10        3         6         
Vardas6360     Pavarde6360    1         1         7         1         2         6         
Vardas6361     Pavarde6361    8         7         7         4         7         4         
Vardas6362     Pavarde6362    3         8         6         3         7         3         
Vardas6363     Pavarde6363    2         2         3         5         6         2         
Vardas6364     Pavarde6364    9         10        3         8         3         10        
Vardas6365     Pavarde6365    4         8         5         8         5         9         
Vardas6366     Pavarde6366    2         4         9         2         6         4         
Vardas6367     Pavarde6367    6         6         10        2         5         5         
Vardas6368     Pavarde6368    8         10        7         3         2         6         
Vardas6369     Pavarde6369    8         4         6         4         10        8         
Vardas6370     Pavarde6370    3         3         5         10        4         9         
Vardas6371     Pavarde6371    8         7         4         7         10        4         
Vardas6372     Pavarde6372    4         9         5         2         5         5         
Vardas6373     Pavarde6373    10        1         4         5         1         7         
Vardas6374     Pavarde6374    6         3         8         9         3         6         
Vardas6375     Pavarde6375    1         8         8         5         9         4         
Vardas6376     Pavarde6376    9         9         5         4         6         5         
Vardas6377     Pavarde6377    5         1         5         6         8         3         
Vardas6378     Pavarde6378    9         5         6         1         6         2         
Vardas6379     Pavarde6379    4         1         1         5         10        1         
Vardas6380     Pavarde6380    10        5         10        10        2         2         
Vardas6381     Pavarde6381    1         3         9         3         10        2         
Vardas6382     Pavarde6382    5         6         10        8         10        10        
Vardas6383     Pavarde6383    5         8         8         7         2         10        
Vardas6384     Pavarde6384    3         8         8         9         6         7         
Vardas6385     Pavarde6385    9         1         5         7         6         7         
Vardas6386     Pavarde6386    3         5         3         8         1         8         
Vardas6387     Pavarde6387    8         9         3         5         1         9         
Vardas6388     Pavarde6388    8         3         2         10        7         10        
Vardas6389     Pavarde6389    7         3         3         8         9         9         
Vardas6390     Pavarde6390    9         5         5         10        8         7         
Vardas6391     Pavarde6391    9         2         1         9         3         8         
Vardas6392     Pavarde6392    6         3         6         2         5         3         
Vardas6393     Pavarde6393    7         8         2         1         9         8         
Vardas6394     Pavarde6394    5         9         10        6         5         9         
Vardas6395     Pavarde6395    5         10        7         6         2         6         
Vardas6396     Pavarde6396    1         4         2         10        10        7         
Vardas6397     Pavarde6397    5         3         5         9         3         3         
Vardas6398     Pavarde6398    5         5         2         3         4         5         
Vardas6399     Pavarde6399    5         4         3         6         4         10        
Vardas6400     Pavarde6400    6         5         7         5         8         1         
Vardas6401     Pavarde6401    1         5         9         1         5         2         
Vardas6402     Pavarde6402    7         4         7         9         3         7         
Vardas6403     Pavarde6403    10        7         10        8         5         6         
Vardas6404     Pavarde6404    1         8         3         4         4         3         
Vardas6405     Pavarde6405    2         7         1         5         4         4         
Vardas6406     Pavarde6406    8         10        7         2         3         1         
Vardas6407     Pavarde6407    7         2         5         1         2         10        
Vardas6408     Pavarde6408    7         4         10        2         7         4         
Vardas6409     Pavarde6409    3         9         6         9         5         10        
Vardas6410     Pavarde6410    6         2         2         7         4         4         
Vardas6411     Pavarde6411    6         3         6         3         1         8         
Vardas6412     Pavarde6412    3         3         2         9         1         1         
Vardas6413     Pavarde6413    3         10        10        3         3         4         
Vardas6414     Pavarde6414    3         5         8         5         6         9         
Vardas6415     Pavarde6415    8         3         7         3         5         9         
Vardas6416     Pavarde6416    4         4         9         6         2         8         
Vardas6417     Pavarde6417    9         4         1         4         4         1         
Vardas6418     Pavarde6418    4         4         8         10        1         10        
Vardas6419     Pavarde6419    4         9         1         4         7         10        
Vardas6420     Pavarde6420    5         3         9         9         9         10        
Vardas6421     Pavarde6421    7         1         9         9         4         8         
Vardas6422     Pavarde6422    6         3         7         8         3         3         
Vardas6423     Pavarde6423    5         10        7         3         3         8         
Vardas6424     Pavarde6424    8         9         5         4         2         7         
Vardas6425     Pavarde6425    7         4         9         2         5         6         
Vardas6426     Pavarde6426    8         8         7         6         1         6         
Vardas6427     Pavarde6427    8         6         5         8         3         10        
Vardas6428     Pavarde6428    8         3         6         4         10        1         
Vardas6429     Pavarde6429    10        8         4         5         5         7         
Vardas6430     Pavarde6430    3         8         1         3         5         2         
Vardas6431     Pavarde6431    4         6         2         4         9         7         
Vardas6432     Pavarde6432    4         8         8         7         8         5         
Vardas6433     Pavarde6433    8         10        7         9         3         8         
Vardas6434     Pavarde6434    9         3         8         4         9         7         
Vardas6435     Pavarde6435    5         5         8         2         1         10        
Vardas6436     Pavarde6436    9         4         3         6         4         3         
Vardas6437     Pavarde6437    5         4         1         2         6         9         
Vardas6438     Pavarde6438    2         8         4         8         10        10        
Vardas6439     Pavarde6439    10        4         8         6         8         8         
Vardas6440     Pavarde6440    7         2         3         2         9         10        
Vardas6441     Pavarde6441    4         1         6         10        6         6         
Vardas6442     Pavarde6442    5         6         2         7         6         7         
Vardas6443     Pavarde6443    7         2         6         5         10        4         
Vardas6444     Pavarde6444    2         7         1         5         4         4         
Vardas6445     Pavarde6445    5         3         5         2         2         10        
Vardas6446     Pavarde6446    3         3         9         2         6         8         
Vardas6447     Pavarde6447    3         3         4         10        8         10        
Vardas6448     Pavarde6448    1         8         9         9         2         3         
Vardas6449     Pavarde6449    2         3         8         2         4         2         
Vardas6450     Pavarde6450    2         9         5         3         8         1         
Vardas6451     Pavarde6451    9         8         9         5         7         6         
Vardas6452     Pavarde6452    9         9         8         6         10        1         
Vardas6453     Pavarde6453    7         1         1         5         3         5         
Vardas6454     Pavarde6454    5         9         4         1         9         5         
Vardas6455     Pavarde6455    10        5         6         7         1         4         
Vardas6456     Pavarde6456    4         6         8         6         5         2         
Vardas6457     Pavarde6457    1         3         9         2         1         4         
Vardas6458     Pavarde6458    3         9         6         4         4         4         
Vardas6459     Pavarde6459    2         3         1         9         3         3         
Vardas6460     Pavarde6460    8         5         3         8         2         10        
Vardas6461     Pavarde6461    9         4         7         7         2         2         
Vardas6462     Pavarde6462    5         5         5         2         3         8         
Vardas6463     Pavarde6463    10        5         9         8         10        7         
Vardas6464     Pavarde6464    2         9         9         5         7         4         
Vardas6465     Pavarde6465    1         4         1         10        5         6         
Vardas6466     Pavarde6466    4         2         8         9         9         6         
Vardas6467     Pavarde6467    7         7         1         3         10        1         
Vardas6468     Pavarde6468    2         6         4         3         8         5         
Vardas6469     Pavarde6469    7         4         9         7         3         5         
Vardas6470     Pavarde6470    4         3         10        9         2         1         
Vardas6471     Pavarde6471    4         10        9         5         8         9         
Vardas6472     Pavarde6472    10        10        8         6         10        10        
Vardas6473     Pavarde6473    5         9         2         6         9         2         
Vardas6474     Pavarde6474    5         1         8         9         10        10        
Vardas6475     Pavarde6475    9         5         5         7         9         4         
Vardas6476     Pavarde6476    9         3         3         4         1         2         
Vardas6477     Pavarde6477    9         3         4         2         4         2         
Vardas6478     Pavarde6478    6         10        6         8         10        9         
Vardas6479     Pavarde6479    9         2         4         2         1         6         
Vardas6480     Pavarde6480    4         5         5         1         1         10        
Vardas6481     Pavarde6481    4         3         6         3         7         5         
Vardas6482     Pavarde6482    6         9         6         1         1         3         
Vardas6483     Pavarde6483    8         4         2         5         7         10        
Vardas6484     Pavarde6484    1         7         5         7         1         4         
Vardas6485     Pavarde6485    1         2         1         9         1         1         
Vardas6486     Pavarde6486    7         1         3         4         10        6         
Vardas6487     Pavarde6487    10        10        6         8         5         6         
Vardas6488     Pavarde6488    8         7         2         2         1         7         
Vardas6489     Pavarde6489    3         4         5         5         10        9         
Vardas6490     Pavarde6490    1         6         9         10        4         8         
Vardas6491     Pavarde6491    3         10        10        4         8         7         
Vardas6492     Pavarde6492    9         5         8         3         9         4         
Vardas6493     Pavarde6493    8         6         1         1         8         5         
Vardas6494     Pavarde6494    5         8         8         5         1         9         
Vardas6495     Pavarde6495    10        5         6         6         2         2         
Vardas6496     Pavarde6496    6         4         5         9         4         9         
Vardas6497     Pavarde6497    7         5         3         2         9         5         
Vardas6498     Pavarde6498    4         4         7         9         1         2         
Vardas6499     Pavarde6499    7         7         10        10        3         6         
Vardas6500     Pavarde6500    3         10        8         10        2         5         
Vardas6501     Pavarde6501    7         9         6         6         10        5         
Vardas6502     Pavarde6502    8         10        5         7         7         10        
Vardas6503     Pavarde6503    3         3         7         7         6         5         
Vardas6504     Pavarde6504    9         9         2         6         5         1         
Vardas6505     Pavarde6505    3         1         5         8         6         2         
Vardas6506     Pavarde6506    4         4         10        3         2         8         
Vardas6507     Pavarde6507    8         6         7         9         2         8         
